stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
2,0,0,1,0,9.0,1,216,621,0,0,0,0,7,0,129,0,0,1,1,1422143456,1581455314
2,0,4,1,32,283.0,1,840,3801,0,0,0,6,8,7,79,1,1,0,1,1422089532,1580135812
2,0,0,1,0,6499.0,1,2174,69,0,0,0,0,7,0,52,0,1,1,1,1422138540,1581955210
2,0,0,0,0,49.0,2,4291,952,0,0,0,0,7,0,32,0,0,1,1,1422072570,1578026487
2,0,0,0,0,374.0,13,263708,0,0,0,0,198,7,0,12,1,0,1,1,1422098727,1581951896
1,0,19,1,68,1169.0,2,9349,1151,0,0,0,0,8,0,34,1,0,1,1,1422143614,1579535470
1,3,145,0,11,581.0,2,14526,14,0,0,20,64,15,0,118,1,0,1,1,1422130421,1580577415
1,0,0,1,0,749.0,4,68174,0,0,0,0,0,7,0,0,0,0,1,1,1426004248,1579786090
1,0,0,0,0,63.0,1,10546,37,0,0,0,14,7,0,15,1,0,1,1,1425997900,1581433873
8,35,52,5,33,58.0,1,2514,0,0,0,0,0,13,0,57,0,0,0,1,1426375785,1579337618
7,0,0,1,0,188.0,1,203,0,0,0,0,0,7,0,35,0,0,0,1,1426366305,1579989429
153,1,10,12,14,43.0,10,23,0,5,0,0,0,7,0,106,0,1,0,1,1422097065,1580007833
138,2,77,74,27,164.0,20,473,1550,0,0,1,18,9,3,36,1,0,1,1,1422107765,1579167466
94,0,2,17,1,154.0,5,116,10544,0,0,0,0,7,0,39,0,0,0,1,1422068851,1580893539
81,0,3,13,5,83.0,3,52,1212,0,0,0,0,7,5,80,0,1,1,1,1422100461,1581397071
72,0,8,39,0,448.0,16,15604,76382,9,0,0,0,7,20,260,1,1,1,1,1422075064,1580155271
31,2,11,4,10,245.0,6,2579,1663,13,0,0,0,7,0,30,0,1,1,1,1422131754,1581367222
30,1,38,6,2,576.0,3,1950,1806,59,0,0,0,7,2,79,0,0,1,1,1422062515,1581627217
25,66,243,3,0,8.0,29,4,927,0,0,0,0,26,1,26,0,0,0,1,1422114506,1581147299
25,78,109,4,99,512.0,8,5056,2945,0,5,13,177,21,5,59,1,1,1,1,1422062206,1579134938
23,7,91,121,19,323.0,22,224,0,0,0,0,0,13,0,0,0,0,1,1,1422133227,1579898585
10,0,9,5,14,54.0,2,524,1210,0,0,0,0,8,0,37,0,0,1,1,1422360823,1580767467
4,28,112,2,6,158.0,6,1027,272,0,0,0,0,9,0,36,0,0,1,1,1425831438,1581584563
3,0,0,2,0,140.0,3,1046,63,0,0,0,0,7,0,33,0,0,1,1,1425836407,1581965660
7,21,49,15,29,662.0,17,3221,0,17,0,2,0,11,5,55,0,1,1,1,1422465170,1581525363
6,0,5,12,3,83.0,5,69,568,3,0,0,0,9,0,35,0,1,1,1,1422452200,1580768613
6,42,246,11,502,2632.0,8,540314,2903,51,0,45,325,35,8,27,1,1,1,1,1422431740,1581767632
6,0,4,1,6,57.0,2,50,1793,0,0,0,0,8,0,102,0,1,0,1,1422484109,1580331962
5,0,1,3,1,365.0,1,1789,1720,0,0,0,191,8,4,33,1,0,1,1,1422481929,1581284929
5,45,137,4,35,2193.0,10,42094,3982,0,3,0,1,13,7,43,1,1,1,1,1422437368,1580851821
4,0,0,2,1,234.0,3,125,0,0,0,0,0,7,0,54,0,0,1,1,1422471301,1581972787
4,0,0,3,7,1346.0,4,130799,1885,13,0,0,4,7,0,16,0,1,1,1,1422434547,1579769913
4,2,2,6,4,17.0,3,51,0,0,0,0,0,7,0,13,0,0,1,1,1422406822,1579877677
4,0,0,0,1,72.0,1,48,91,0,0,0,0,7,0,13,0,0,1,1,1422456572,1580878065
1,3,6,3,2,245.0,26,551,1632,2,0,0,0,7,0,59,0,0,1,1,1425897777,1578484039
1,8,2,2,8,774.0,14,109715,0,0,0,0,0,10,0,0,0,0,1,1,1425939262,1579799735
1,0,0,4,2,129.0,2,7890,0,0,0,0,0,7,0,0,1,0,0,0,1425874056,1578146943
7,18,89,2,14,663.0,6,2361995,1215,5,3,10,77,15,0,81,1,0,1,1,1422129471,1581381475
5,5,6,2,1,1231.0,2,53913,2359,0,1,1,0,8,10,21,1,1,1,1,1422089996,1581923841
640,22,63,101,171,985.0,61,1859,3218,45,0,0,24,8,0,191,1,1,1,1,1422204031,1581725824
3,0,0,2,15,43.0,12,22,1072,0,0,0,0,7,0,31,0,1,1,1,1422226094,1581321549
8,2,0,5,308,1221.0,26,1956,12406,0,0,0,0,7,0,19,0,1,1,1,1422304466,1581101262
1,28,128,2,16,452.0,8,1478,0,1,0,10,5,8,0,78,0,0,1,1,1422289060,1581017496
1,0,0,1,2,72.0,3,295,0,3,0,0,0,7,0,28,0,1,1,1,1422258673,1580803218
1,0,1,0,18,1129.0,3,175522,0,0,0,0,63,8,0,0,0,0,1,1,1422309985,1578025953
1,0,2,0,0,198.0,1,25943,4359,4,0,1,0,7,0,142,1,1,1,1,1422295424,1581782070
1,18,21,0,3,461.0,19,3011,940,0,0,0,0,8,0,22,0,0,1,1,1422310039,1578700759
1,0,0,1,0,6.0,2,5,39,0,0,0,0,7,0,23,0,0,1,1,1422311992,1579835145
1,0,0,3,0,27.0,16,2044,51,0,0,0,0,7,0,34,0,0,0,1,1422290126,1580748520
1,0,0,0,0,50.0,1,16690,6,0,0,0,0,7,0,15,0,0,1,1,1422247194,1580663813
602,17,29,39,159,794.0,49,1374,0,0,0,0,0,8,0,71,1,1,0,1,1422227829,1581545971
457,25,96,70,151,2531.0,42,14494,2828,1,0,0,2,12,5,14,0,0,1,1,1422186120,1581954731
452,9,79,238,147,502.0,34,507,2781,7,0,0,0,43,10,46,0,1,0,1,1422150387,1581763331
281,0,15,24,4,30.0,10,16,336,0,0,0,0,7,3,36,1,1,0,1,1422180587,1581582603
233,0,15,89,3,1397.0,36,4322,1798,0,3,0,10,8,4,52,1,1,0,1,1422212934,1581197400
215,28,54,17,211,1074.0,16,5809,3277,22,0,7,0,11,2,46,1,0,1,1,1422209112,1581872915
210,18,72,60,228,374.0,6,1643,14674,0,0,0,0,8,0,167,1,1,1,1,1422212722,1581367621
160,4,3,68,13,43.0,9,35,5412,0,0,0,0,7,5,79,0,1,1,1,1422216244,1580462299
117,10,17,26,11,322.0,18,6838,4717,3,0,0,0,7,0,26,0,0,1,1,1426013043,1580798999
102,3,17,35,34,152.0,10,218,1622,0,0,0,0,7,0,27,0,0,1,1,1426031919,1581656137
65,9,141,154,1084,585.0,91,101956,0,0,6,0,0,29,0,32,1,0,1,1,1425992801,1581945377
2,0,0,1,0,10.0,1,8260,108,0,0,0,0,7,0,75,0,0,1,1,1422188416,1581606104
2,0,0,4,0,134.0,5,123790,0,0,0,0,0,7,0,0,0,0,1,1,1422206530,1578421819
2,0,0,2,0,151.0,1,764,5468,0,0,0,0,7,2,47,0,0,1,1,1422198937,1580849874
2,3,25,7,61,522.0,9,19598,1420,2,0,6,0,9,0,20,0,1,1,1,1422182080,1581459088
2,1,0,0,0,218.0,0,15777,241,0,0,0,0,7,0,0,1,0,0,1,1422210327,1581062086
1,1,0,4,0,21.0,1,728,0,0,0,0,0,7,0,0,0,0,1,1,1422171573,1581267554
1,0,0,0,0,47.0,1,31031,8,0,0,0,0,7,0,0,0,0,1,1,1422145294,1580714272
1,0,0,0,0,84.0,1,32665,0,0,0,0,31,7,0,13,1,0,1,1,1422210641,1578901960
1,0,0,5,4,14.0,1,6967,373,1,0,0,0,8,0,0,0,0,1,1,1422195536,1578041058
1,17,17,5,87,456.0,15,527,4347,16,0,0,0,10,0,0,0,0,1,1,1422173461,1580886424
22324,1,198,3704,607,3670.0,1234,8462,434575,32,0,0,20,7,18,51,0,1,1,1,1422315154,1581968065
10638,220,784,1452,183,7447.0,557,105497,676,27,0,1,293,27,7,51,1,1,1,1,1422271153,1581966603
8707,37,823,2094,939,1619.0,570,3717,3410,156,1,4,0,14,4,77,1,1,1,1,1422243040,1581946732
4653,31,392,468,307,415.0,58,979,19782,31,0,2,0,20,0,57,0,1,0,1,1422257366,1581967660
1371,17,59,111,28,369.0,71,927,0,0,0,0,0,7,5,35,0,0,0,1,1422253968,1581968503
2,0,0,0,1,238.0,0,4613,2024,0,0,0,0,7,4,41,0,0,1,1,1425951111,1581539963
2,0,1,0,0,37.0,2,1243,1203,2,0,0,0,7,0,37,0,0,1,1,1426011544,1578735092
35,4,7,12,7,139.0,5,202,4763,1,0,0,0,7,0,85,0,1,1,1,1422192112,1581564804
34,4,3,10,2,125.0,7,16599,0,0,0,0,0,7,0,111,0,0,1,1,1422210959,1581872095
764,1,40,119,40,101.0,129,6552,17347,6,0,0,0,7,0,94,0,1,1,1,1422235752,1581969095
7,4,12,4,57,360.0,2,1316,8206,27,0,4,1,9,6,92,0,1,1,1,1422309945,1581695095
7,53,110,16,77,1119.0,10,6273,2180,0,0,6,0,8,0,44,1,1,1,1,1422260742,1581685948
7,0,0,1,1,39.0,3,54806,379,0,0,0,0,7,0,76,0,1,1,1,1422284158,1581680864
7,0,1,3,2,,10,342,0,0,0,0,27,7,0,27,1,0,1,1,1422288858,1578837620
7,7,88,2,63,1599.0,19,1526,4945,4,1,2,252,9,8,24,1,1,1,1,1422284156,1579001279
277,64,96,57,299,762.0,27,10672,2885,10,0,5,170,23,3,23,0,0,1,1,1426079607,1581829395
734,23,210,137,310,474.0,27,686,6397,0,0,0,0,8,0,38,0,0,1,1,1422293100,1581964167
613,68,231,126,293,955.0,22,1794,17199,63,0,61,2,15,3,40,1,0,1,1,1422296526,1581382799
483,10,173,105,18,446.0,33,3345,11803,6,0,0,55,7,5,64,1,1,0,1,1422243756,1581660854
480,6,41,110,62,149.0,13,311,4065,0,0,0,0,7,0,36,0,1,1,1,1422237979,1581937362
395,10,4,78,19,44.0,23,45,11031,0,0,0,0,7,0,127,0,1,1,1,1422307129,1581548965
355,99,127,91,92,1112.0,75,3541,19509,7,2,0,0,7,5,58,0,1,1,1,1422274593,1581306486
204,9,10,20,29,269.0,28,266,1087,1,0,0,0,7,0,67,1,1,1,1,1422310900,1581673702
202,43,271,181,552,1213.0,60,33866,11953,30,1,1,0,9,0,32,0,1,1,1,1422308603,1581920280
199,15,27,29,27,679.0,17,703,0,0,0,0,0,7,4,23,0,0,0,1,1422310930,1581860895
4,0,0,3,0,233.0,0,923,2143,0,0,0,0,7,0,26,0,0,1,1,1425591032,1581702774
2,0,4,2,12,124.0,1,10582,0,0,0,0,0,7,0,0,0,0,1,1,1425560178,1581542230
2,0,0,0,0,84.0,1,2749,141,0,0,0,0,7,0,13,0,0,1,1,1425553168,1581355053
185,15,16,15,16,409.0,21,479,3484,0,0,0,0,7,0,56,0,1,1,1,1421612755,1581829986
138,10,7,62,7,65.0,5,67,2511,19,0,0,4,7,0,36,1,1,1,1,1421539787,1581694568
128,9,40,23,29,670.0,15,1164,42496,0,0,0,0,7,0,0,0,0,1,1,1421544487,1581930340
125,10,25,21,29,48.0,8,31277,5847,0,0,0,0,8,0,58,0,1,1,1,1421539773,1581116483
99,11,26,44,76,268.0,11,716,0,0,0,0,0,7,0,0,1,1,1,1,1421613318,1579066020
79,5,158,16,13,510.0,16,95385,15222,6,0,2,0,7,0,93,0,1,1,1,1421596604,1581953242
59,2,22,47,94,1343.0,21,38475,805,0,0,0,0,7,0,23,1,0,1,1,1421609433,1581967747
51,6,35,20,69,1369.0,8,7845,11089,0,0,0,0,10,4,35,0,1,1,1,1421612910,1580225367
48,0,128,13,190,1307.0,15,95861,3174,22,0,7,0,36,4,14,1,0,1,1,1421606289,1581583385
37,0,4,7,2,109.0,3,607,16671,19,0,0,0,8,3,33,0,1,1,1,1421577610,1580053791
31,0,0,3,0,20.0,4,40,0,0,0,0,0,7,0,12,0,0,1,1,1421554356,1578162144
2,0,0,0,2,14.0,2,1203,26,0,0,0,4,7,0,19,0,0,1,1,1425270115,1578461286
2,0,0,0,0,301.0,1,217,42,0,0,0,0,7,0,0,0,0,1,0,1425337350,1580254695
897,20,36,86,43,507.0,53,80681,6922,18,0,2,7,8,4,22,1,1,1,1,1421501837,1581962837
862,30,41,58,112,333.0,34,310,6811,1,0,3,0,7,0,52,0,0,0,1,1421466570,1581672235
792,4,13,114,45,128.0,41,89,13842,0,0,0,0,7,0,36,0,0,1,1,1421474965,1581504678
538,3,80,71,111,310.0,18,249,7684,12,0,4,0,8,4,65,0,1,1,1,1421528717,1580697862
314,22,27,14,120,3116.0,15,11742,1776,0,0,0,0,9,7,7,0,1,1,1,1421494470,1581971440
284,0,43,29,51,236.0,15,305,3784,49,0,1,0,19,5,72,0,1,0,1,1421508330,1581965238
247,9,23,53,12,172.0,22,142,14302,14,0,0,0,7,0,48,0,0,1,1,1421507120,1581962784
200,56,267,144,659,3442.0,55,15212,0,5,5,2,0,42,4,42,1,0,1,1,1421459282,1581944245
144,0,4,105,0,64.0,23,34981,1429,0,0,0,0,7,6,32,0,0,1,1,1421490307,1581846977
89,19,50,57,81,178.0,133,327,7304,26,0,0,0,9,0,20,0,1,0,1,1421488802,1581590072
82,0,0,28,35,435.0,7,102912,634,0,0,0,0,7,0,19,1,1,0,0,1421530684,1581465386
75,3,23,16,22,333.0,4,6010,10585,0,0,2,57,9,3,28,1,0,1,1,1425412650,1581534404
70,4,36,36,82,208.0,138,200,5983,0,0,0,0,11,0,18,0,0,1,1,1425349097,1580442757
39,80,402,19,62,5102.0,16,119293,0,36,0,5,19,25,4,45,1,0,1,1,1425375692,1581711297
1,0,0,5,7,139.0,6,229,3052,0,0,0,0,7,0,30,1,0,1,1,1425650197,1581443419
50,11,16,24,24,121.0,6,89,1977,1,0,0,0,7,0,49,1,1,1,1,1421760823,1580998212
28,2,0,17,1,36.0,3,58,0,0,0,0,0,7,0,40,0,1,1,1,1421785255,1580784104
106,66,352,40,360,7581.0,13,84546,4917,20,4,2,361,25,11,71,1,0,1,1,1421871037,1581672846
2,0,0,1,132,27.0,1,307,2222,4,0,0,0,10,0,0,0,1,1,1,1421838109,1580389113
30,45,137,18,131,2075.0,20,54100,0,35,1,0,0,8,0,35,1,1,1,1,1421885254,1581681054
7,0,2,3,21,58.0,46,110,0,0,0,0,0,9,4,63,1,0,1,1,1421998454,1581412519
17,0,10,1,14,65.0,2,57,1401,1,0,0,0,8,0,28,0,1,0,1,1422133447,1580176457
105,26,29,43,4,145.0,13,2062,4610,12,0,0,0,7,10,52,0,1,1,1,1422188015,1581858479
183,7,7,42,13,81.0,8,215,11512,0,0,0,0,7,0,34,0,1,1,1,1422279161,1580785153
1708,37,185,317,303,814.0,66,7448,4044,11,2,3,0,11,9,9,1,0,1,1,1425485364,1581794468
936,15,81,367,100,504.0,113,584,3573,0,0,0,0,7,4,45,0,0,1,1,1425494047,1581833258
383,2,18,76,1,95.0,12,3331,669,2,0,1,0,7,0,37,0,0,1,1,1425484639,1579069088
881,40,237,149,103,2348.0,26,42693,5030,0,0,3,145,8,4,55,1,1,0,1,1421693851,1581865967
684,13,8,75,22,313.0,108,8836,3107,0,0,0,374,8,0,19,1,1,1,1,1421702514,1579988212
634,1,11,27,0,116.0,9,150,6575,1,0,0,0,7,0,62,0,1,0,1,1421677500,1581847138
488,4,71,591,16,,105,10710,0,0,0,0,467,6,0,47,0,0,1,1,1421659834,1581488943
389,12,35,76,41,460.0,26,2323,0,1,1,1,0,10,5,19,1,1,0,1,1421658828,1581888678
356,1,24,61,51,170.0,33,122,1912,0,0,0,0,18,0,29,0,1,1,1,1421641431,1581658510
238,21,66,62,23,88.0,33,2954,3422,2,0,0,0,7,0,44,0,0,1,1,1421679275,1581954129
226,4,15,62,16,80.0,8,133001,2913,1,0,0,0,8,0,56,0,0,1,1,1421651666,1581440412
196,9,20,71,8,62.0,24,265,322,2,0,0,0,7,0,52,1,1,1,1,1421669159,1581682995
186,22,91,54,80,,54,83719,0,0,0,2,0,15,0,19,0,0,1,1,1421697481,1581970892
5,1,1,1,0,12.0,2,2606,0,0,0,0,0,7,0,32,0,0,1,1,1425475773,1581447171
5,0,0,86,33,70.0,15,177,510,0,0,0,0,8,0,0,0,0,1,1,1425500391,1580501410
5,0,0,2,2,110.0,1,82,639,0,0,0,0,7,0,74,0,0,1,0,1425495417,1579019778
4,0,0,0,0,99.0,1,65,1390,0,0,0,0,7,0,39,0,0,1,1,1425505957,1579001841
8,0,5,10,75,461.0,6,3475,33768,1,1,0,27,7,11,192,1,1,1,1,1421711542,1580978780
8,0,0,39,70,221.0,14,4445,17213,21,0,0,0,7,0,53,0,1,1,1,1421687011,1579879087
7,0,0,7,29,,14,4673,0,0,1,0,596,7,0,0,1,0,0,1,1421641632,1579819952
6,0,0,0,0,3.0,6,4,674,0,0,0,0,7,0,67,0,1,1,1,1421675274,1581525488
6,5,7,5,2,38.0,2,69,1099,0,0,0,0,7,0,55,0,0,1,1,1421676669,1580735396
6,0,7,3,15,103.0,5,634,2671,3,0,0,0,7,7,162,1,1,1,1,1421697565,1580133414
6,6,12,9,14,85.0,2,68,1125,6,0,0,0,7,0,70,0,1,1,1,1421683331,1581955850
5,0,0,3,3,125.0,2,183,4188,0,0,0,0,7,0,61,1,1,1,1,1421679832,1580561095
5,0,1,4,2,17.0,4,12,4121,3,0,0,0,7,0,0,0,0,1,1,1421673578,1580199165
27,1,5,7,24,97.0,22,99,735,0,0,0,0,7,3,27,1,0,0,1,1421787687,1581543895
25,15,13,14,0,,3,29652,0,0,0,0,0,7,8,74,0,0,1,1,1421777604,1578410435
25,0,5,20,8,43.0,4,39,2905,0,0,0,0,8,4,29,0,0,1,1,1421778358,1579557511
18,0,0,6,0,73306.0,7,832490,1346,0,0,0,0,7,0,37,1,0,0,0,1421736625,1581807979
17,2,23,16,2,72.0,6,187,23360,2,0,0,0,7,3,137,0,1,0,1,1421777147,1580674241
15,0,0,2,0,31.0,4,3574,0,2,0,0,0,7,0,117,0,0,1,1,1421717382,1579057068
14,0,0,2,0,71229.0,8,985702,5998,61,0,0,0,7,0,8,0,0,0,0,1421743598,1580895225
12,19,698,5,20,87.0,26,76,3668,0,3,69,0,26,0,52,0,0,1,1,1421770888,1579019514
12,13,37,6,13,655.0,6,1269,2772,0,0,1,0,11,0,101,0,0,1,1,1421759478,1579013516
11,9,52,13,201,3366.0,7,86509,0,2,3,2,2,10,0,48,0,1,1,1,1421773391,1581103944
10,82,189,3,314,700.0,12,3727,2449,0,0,0,133,17,0,76,0,1,1,1,1421793690,1579265472
9,19,20,4,19,1335.0,2,15586,2002,1,0,3,10,9,5,50,1,1,1,1,1421782072,1580203313
1,0,3,3,8,81.0,3,529,1149,0,0,0,0,7,0,45,0,0,1,1,1425482834,1580392309
517,36,116,141,52,298.0,52,34250,57800,6,0,0,0,7,0,57,0,0,0,1,1425550180,1580890545
146,19,35,43,40,224.0,12,329,1525,0,0,1,0,8,0,38,1,0,1,1,1425535399,1581058671
1,0,0,0,0,8.0,1,8,2367,0,0,0,0,7,0,42,0,1,1,1,1421783827,1578044203
83,44,252,13,13,3269.0,11,264225,5495,89,0,47,0,28,6,110,1,0,1,1,1422207978,1581931855
76,7,27,38,8,532.0,13,113711,11028,5,0,4,0,10,7,71,1,0,1,1,1422160387,1581956257
68,7,5,42,152,178.0,20,61287,1975,0,0,0,175,15,4,76,1,0,0,1,1422153331,1580493692
67,3,3,19,0,194.0,4,459,2330,36,0,0,0,7,15,68,1,1,1,1,1422153651,1581226695
59,0,6,7,0,112.0,8,230,3696,9,0,0,0,7,2,36,0,1,1,1,1422203381,1579948053
54,0,6,13,12,95.0,8,421,0,12,0,0,37,37,6,33,1,1,0,1,1422191487,1581194756
50,0,0,52,19,402.0,14,37506,0,0,0,0,95,7,0,49,0,0,1,1,1422220237,1581510946
49,58,225,74,707,4699.0,21,197325,3097,48,1,19,577,23,15,63,1,1,1,1,1422193613,1581446445
43,4,61,29,24,889.0,20,13597,0,2,0,3,0,8,8,70,1,0,1,1,1422162153,1581223163
37,11,10,40,4,323.0,16,782,181,0,0,35,0,7,0,59,0,0,1,1,1422164617,1579579295
3,0,0,0,0,91.0,1,1834,1719,0,0,0,0,7,0,23,0,0,1,1,1424996378,1579660206
3,78,0,4,0,271.0,2,51055,0,0,0,0,273,82,0,16,1,0,1,1,1425028114,1581604275
90,30,33,44,34,208.0,13,1204,1119,0,0,0,21,7,0,111,1,1,1,1,1421850233,1581949110
83,27,34,32,34,274.0,22,9022,4840,3,0,2,4,15,8,145,1,1,1,1,1421804892,1580403630
81,1,6,30,7,244.0,16,544,188,0,0,0,0,7,0,63,0,0,1,1,1421875864,1581866232
75,18,73,8,3,797.0,18,2102,0,30,0,0,0,7,0,0,0,1,1,1,1421800982,1581783275
56,1,3,8,41,143.0,40,30852,4293,10,0,0,9,9,0,59,1,1,1,1,1421840878,1579538744
54,25,78,35,259,1019.0,28,1297,0,34,0,0,0,8,0,71,0,1,1,1,1421866819,1581965907
48,1,3,15,1,96.0,7,129,0,0,0,0,124,7,0,25,1,0,1,1,1421806504,1581816529
35,2,1,36,3,62.0,48,406,5795,0,0,0,0,7,0,48,0,0,1,1,1421821150,1579587330
1,0,0,1,1,6.0,1,571,0,0,0,0,0,7,0,34,0,0,1,1,1425054104,1581457368
1,0,0,0,0,110.0,7,103,0,1,0,0,0,7,0,61,0,0,1,1,1425005728,1581969299
1,2,1,4,15,114.0,19,91,60,0,0,1,0,12,0,43,0,0,1,1,1425034732,1580766834
1,0,0,0,0,68.0,1,54,1103,0,0,0,0,7,0,24,0,0,1,1,1425029019,1581876329
2,0,0,3,0,1635.0,2,576426,0,0,0,0,871,7,13,0,1,0,0,1,1421865866,1581653828
2,0,0,0,0,92.0,1,84,1216,0,0,0,0,7,0,25,0,0,1,1,1421870136,1581669618
2,1,0,0,0,423.0,0,13201,2645,0,0,0,0,7,8,27,0,1,1,1,1421833879,1581107699
2,0,10,0,111,302.0,1,281,0,5,0,6,0,10,0,65,0,1,0,1,1421858411,1581808974
2,0,1,2,0,385.0,1,47424,1674,0,0,0,0,7,5,11,0,0,1,1,1421811345,1581560550
1,6,4,5,29,312.0,25,47660,105,0,0,0,0,8,0,0,0,1,1,1,1421837207,1580287390
1,0,0,0,0,19.0,1,34,830,0,0,0,0,7,0,71,0,0,1,1,1421869382,1580849447
1,0,0,0,1,32.0,2,25,1326,0,0,0,0,7,0,39,0,0,1,1,1421846608,1581716359
1,0,14,0,19,31.0,1,37,786,7,0,5,0,14,0,34,0,1,0,1,1421845207,1579564346
1,0,0,0,2,93.0,3,1908,2244,3,0,0,0,8,0,0,0,0,1,1,1421814165,1578354328
1,0,0,0,0,230.0,2,27623,468,0,0,0,0,7,0,35,0,0,1,1,1421861537,1579355511
1,0,0,1,1,728.0,16,1999,14371,22,0,0,0,7,0,78,0,0,1,1,1421862880,1581922319
1,1,24,1,6,783.0,1,5680,366,0,0,0,434,7,0,51,0,0,1,1,1421808453,1580222334
1,0,0,0,0,11.0,23,14,273,0,0,0,0,13,0,0,0,1,1,0,1421865292,1580429781
1,127,1,1,0,1011.0,0,196917,231,0,0,0,998,130,3,17,1,0,1,1,1425105437,1581780754
1,0,0,1,0,170.0,1,2591,52429,3,0,0,167,7,3,29,0,0,1,1,1425112379,1581745236
29,11,75,11,9,529.0,9,36511,4202,23,1,0,51,11,5,36,0,1,0,1,1421955342,1580684976
21,0,0,4,0,40.0,1,53323,0,0,0,0,0,7,0,56,0,0,1,1,1421886844,1578396917
17,41,99,19,22,208.0,9,27114,5,0,0,0,61,11,0,34,0,0,1,1,1421892347,1581591698
16,0,0,3,3,31.0,2,48,940,1,0,0,0,7,0,48,0,0,1,1,1421967984,1578399533
15,7,18,1,4,202.0,5,307,10119,3,0,3,0,2,9,15,1,0,0,1,1421885958,1580133582
14,0,0,7,2,,6,52557,0,103,0,0,0,8,0,150,0,0,0,0,1421926924,1581519475
13,0,2,5,144,393.0,13,31481,703,0,0,0,0,8,0,27,0,0,0,1,1421953152,1581606089
12,3,5,0,0,190.0,3,653,2269,3,0,0,0,7,0,33,0,1,1,1,1421933868,1578938222
11,0,1,2,3,97.0,3,137,1470,11,0,0,0,7,0,44,0,0,1,1,1421955027,1578600295
10,0,1,3,0,2.0,2,1087,486,0,0,0,355,7,0,15,0,0,1,1,1421906161,1579599426
9,150,281,2,410,2654.0,8,24809,8301,0,0,0,261,33,0,0,1,0,1,1,1421930854,1581931395
9,4,3,1,0,89.0,1,25418,343,6,0,0,0,7,0,35,0,0,1,1,1421920142,1579900309
8,17,14,3,1,234.0,1,220449,1514,1,0,0,0,13,0,31,0,1,1,1,1421916451,1580623791
8,6,10,41,10,8.0,9,60,242,1,0,0,0,7,0,47,0,0,1,1,1421960324,1581350408
8,0,0,1,64,273.0,34,32676,0,0,0,0,0,7,0,62,1,0,1,0,1421928127,1581513627
3,0,0,3,1,57.0,3,18,437,0,0,0,0,7,0,41,0,0,0,1,1425700147,1580448236
3,0,0,3,0,500.0,4,580,3573,0,0,0,0,7,0,60,0,0,1,0,1425713974,1578142480
2,0,1,2,2,33.0,1,52,34315,0,0,0,0,7,0,53,0,0,1,1,1425702694,1581661987
3,0,4,4,50,140.0,21,4774,1076,29,0,0,0,7,0,35,0,1,1,1,1421843449,1578408641
1,0,3,2,2,43.0,3,247,1958,0,0,0,0,7,0,56,0,1,1,1,1421839931,1578492256
7,1,0,8,6,6403.0,12,74040,537,0,0,0,0,8,0,81,1,0,1,1,1421886264,1581116280
17,12,65,7,6,319.0,4,822,1388,26,0,1,0,8,0,62,1,1,0,1,1422119559,1581766902
17,3,6,3,2,364.0,1,3848,1641,0,0,0,0,3,5,84,0,1,1,1,1422134855,1581852964
15,2,0,33,2,274.0,8,163227,1984,2,0,0,0,7,0,123,0,0,1,1,1422129514,1579807473
15,5,3,9,9,37.0,2,24,3357,6,0,0,0,7,5,43,1,0,1,1,1422134598,1580508360
14,7,4,8,6,85.0,1,70,4091,0,0,0,0,8,5,25,1,0,1,1,1422119633,1581597841
14,0,5,4,0,497.0,16,1279,98476,21,0,0,1,7,4,57,1,1,1,1,1422112366,1579678097
9,0,0,4,0,983.0,3,1315,1136,0,0,0,0,7,0,13,0,1,1,1,1422069175,1579050243
9,0,0,10,1,15913.0,2,285027,1741,0,0,0,0,7,2,31,0,0,0,0,1422121573,1581968418
7,3,17,9,55,433.0,32,13916,7918,0,0,0,0,7,3,7,0,0,1,1,1422092035,1581421939
5,0,5,6,172,2604.0,15,3471,3950,0,0,0,0,7,1,74,0,0,1,1,1422114762,1581957328
1,0,0,1,1,26.0,1,33,0,0,0,0,0,7,0,90,0,1,1,1,1421815960,1581947495
11719,47,308,1071,306,580.0,394,2329,4506,12,0,6,6,8,0,110,1,1,1,1,1421966050,1581946219
5526,0,7,8,13,51.0,4,2010,758,0,0,0,0,8,0,59,0,0,0,1,1421947159,1581954755
2601,35,1461,403,1526,6142.0,118,335111,4308,0,1,40,0,38,6,81,1,1,0,1,1421963559,1581866932
1559,25,676,298,82,329.0,139,25306,3290,21,1,0,0,20,0,206,0,0,1,1,1421894410,1581748983
491,106,315,175,174,1971.0,51,23383,2178,11,0,10,0,14,0,19,1,0,1,1,1421916657,1581930356
427,20,15,257,54,123.0,63,11058,3770,0,0,0,0,9,4,44,1,1,1,1,1421948148,1581334050
379,0,0,197,2,501.0,199,2348209,1408,0,0,0,0,7,2,63,1,0,0,0,1421968616,1579831605
373,15,38,80,120,282.0,28,7518,1827,0,0,1,0,12,0,24,0,0,1,1,1421897652,1581600563
373,18,115,75,96,488.0,44,3546,766,35,0,6,0,25,7,120,1,1,1,1,1421911616,1581668972
10,1,3,1,1,26.0,4,1219,3346,0,0,0,0,7,3,76,0,0,1,1,1425234394,1581716014
